,Star ID,RA,DE,Magnitude
0,142,0.21837139,1.45624411,5.5
1,180,0.26840197,1.50080993,4.5
2,307,0.47478673,1.55384598,2.1
8,649,1.05401008,1.40613484,5.3
9,684,1.11877533,1.46071051,5.4
10,690,1.12678421,1.4086501,5.6
11,692,1.1293265,1.45257281,5.7
12,782,1.26932169,1.41575073,5.3
13,1167,1.91045333,1.52064002,5.3
14,1178,1.92284255,1.44014083,5.1
15,1550,2.48763146,1.42331756,4.6
16,1700,2.71704154,1.47494255,5.6
17,1713,2.72779727,1.44538497,5.3
18,2100,-2.92933246,1.46065922,5.8
19,2101,-2.92880545,1.46057127,5.3
20,2458,-2.38429762,1.44371265,5.7
21,2769,-1.8717998,1.43331063,4.4
23,2936,-1.62182262,1.51162375,4.4
25,3407,-0.90989795,1.41813577,5.6
26,3457,-0.84504194,1.43724126,5.7
27,3466,-0.82941485,1.40264898,5.6
29,3720,-0.44697744,1.49849611,5.4
30,3793,-0.31531663,1.44668039,5.0
31,3815,-0.28410614,1.46745247,5.0
32,3915,-0.14150184,1.51899098,5.6
34,4225,0.19368254,1.30157871,5.4
39,4469,0.43203612,1.22820657,5.3
40,4553,0.5140378,1.23335277,4.6
41,4559,0.5197555,1.25979237,4.1
42,4561,0.52376109,1.34464747,5.4
43,4564,0.526559,1.32429121,5.3
44,4693,0.66859165,1.26713561,5.3
46,4839,0.81359389,1.29514155,4.9
47,4874,0.84604552,1.35357367,5.5
48,4999,0.97735828,1.2342793,5.4
49,5005,0.98193817,1.24234277,4.7
53,5454,1.33537403,1.28955208,5.4
54,5482,1.36150357,1.27783122,5.8
55,5495,1.37129327,1.3819293,5.2
57,5918,1.71363393,1.36205917,5.9
58,5945,1.73546728,1.3896999,5.6
59,6021,1.80120387,1.34469707,4.8
60,6040,1.81380166,1.23706775,5.8
61,6377,2.0693143,1.29249858,5.6
62,6391,2.08137416,1.38964027,5.3
63,6486,2.15249421,1.32492792,5.7
64,6791,2.40376737,1.2767962,5.9
65,6896,2.48751874,1.22263451,4.6
66,6897,2.48806241,1.26413054,5.8
67,6935,2.52372371,1.2650398,5.4
68,7008,2.59163367,1.27616133,6.0
69,7163,2.75282566,1.32595262,5.0
70,7499,-3.12964711,1.34713641,6.0
71,7521,-3.09847989,1.3595058,5.1
72,7531,-3.08586058,1.23007805,5.9
73,7539,-3.06912963,1.31664124,5.4
74,7592,-3.00476247,1.22284051,3.9
75,7599,-2.99922752,1.22691629,5.2
76,7820,-2.76416658,1.37709838,5.9
77,7853,-2.72281136,1.24784564,5.7
78,7957,-2.57868339,1.35755956,5.0
79,8023,-2.49755241,1.32502372,4.4
80,8101,-2.39621742,1.2978248,2.2
81,8206,-2.28150094,1.25672956,5.1
82,8219,-2.26548485,1.25684539,3.1
83,8273,-2.21283961,1.35291897,5.3
84,8327,-2.15636795,1.36047004,4.3
85,8416,-2.07197475,1.34264737,5.6
86,8445,-2.04107725,1.32652426,5.5
88,8469,-2.0117619,1.3242038,5.0
89,8526,-1.9702123,1.38006956,5.5
92,8889,-1.64575225,1.25967301,4.9
93,8938,-1.60708724,1.34339466,5.0
95,8995,-1.55381936,1.39626127,5.8
96,9083,-1.47709359,1.24462449,4.2
97,9086,-1.47498655,1.26905872,3.7
99,9240,-1.36557825,1.29203884,5.4
100,9249,-1.36137753,1.31556054,5.4
101,9282,-1.33074686,1.2432117,4.9
102,9340,-1.26092068,1.33479887,5.1
103,9365,-1.23689506,1.27868576,4.6
106,9539,-1.09802567,1.2241863,4.0
107,9664,-1.00090458,1.3537082,4.4
108,9801,-0.90674632,1.30522063,5.2
111,10056,-0.66312868,1.22768326,3.3
112,10125,-0.60564851,1.24059816,4.9
113,10130,-0.60010098,1.25822177,5.4
